FRACEHISP,FRACEHISP_
1,"Mexican"
2,"Puerto Rican"
3,"Cuban"
4,"Central or South American"
5,"Other and Unknown Hispanic"
6,"Non-Hispanic White"
7,"Non-Hispanic Black"
8,"Non-Hispanic Other Races"
9,"Origin unknown or not stated"
