FEDUC,FEDUC_
1,"8th grade or less"
2,"9th through 12th grade with no diploma"
3,"High school graduate or GED completed"
4,"Some college credit, but not a degree."
5,"Associate degree (AA,AS)"
6,"Bachelor’s degree (BA, AB, BS)"
7,"Master’s degree (MA, MS, MEng, MEd, MSW, MBA)"
8,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)"
9,"Unknown"
