WTGAIN_REC,WTGAIN_REC_
1,"Less than 11 pounds"
2,"11 to 20 pounds"
3,"21 to 30 pounds"
4,"31 to 40 pounds"
5,"41 to 98 pounds"
9,"Unknown or not stated"
